id,ticker,issue_name,management_fee,other_expenses,total_expenses,fee_waivers,net_expenses,source,source_date,created_at,updated_at,lock_revision
8ab55d16-19de-4bf9-8043-3491220df764,AGQ,ProShares Ultra Silver,0.95,4.34,5.29,0,5.29,Prospectus,2/6/2018,,,
182ba4b4-1492-4a56-b78b-a0fa983f1694,BAR,GraniteShares Gold Shares,0.2,0,0.2,0,0.2,Prospectus,6/8/2018,,,
0fb59168-5171-4934-b9d4-3e934adb4d3b,BDRY,Breakwave Dry Bulk Shipping ETF,1.6,1.44,3.04,0,3.04,Prospectus,3/13/2018,,,
062bfd44-409b-4b12-8873-5f4a6e6504df,BNO,"United States Brent Oil Fund, LP Units",0.75,0.15,0.9,0,0.9,Prospectus,4/27/2018,,,
f27bcae4-962f-4574-97dc-f55d5baeeecc,BOIL,ProShares Ultra Bloomberg Natural Gas,0.95,0.39,1.34,0,1.34,Prospectus,3/28/2017,,,
73392c9d-b6c0-4f13-ab5c-47031b54b8f1,CANE,Teucrium Sugar Fund,1,2.58,3.58,0,3.58,Prospectus,4/30/2018,,,
913df89e-83b7-4819-9034-1455fa82cd55,CMDT,iShares Commodity Optimized Trust Shares,0.75,0.05,0.8,0,0.8,Prospectus,4/27/2018,,,
2ab6ecda-7aea-4a0a-9110-bd0324320f5f,CORN,Teucrium Corn Fund,1,2.65,3.65,0,3.65,Prospectus,4/30/2018,,,
eb1d85b0-0fdb-4f5b-a52a-c91f121c3be3,CPER,United States Copper Index Fund,0.65,0.54,1.19,-0.39,0.8,Prospectus,4/27/2018,,,
994bb473-0d7f-473b-9050-ee09995fe0d2,CROC,ProShares UltraShort Australian Dollar,0.95,0.07,1.02,0,1.02,Prospectus,3/29/2018,,,
202b9bd0-2bf3-43b4-b67b-a71cf0497a46,DBA,Invesco DB Agriculture Fund,0.85,0.04,0.89,0,0.89,Prospectus,3/27/2018,,,
4b6029e1-ecde-425b-a095-a014b371879d,DBB,Invesco DB Base Metals Fund,0.75,0.05,0.8,0,0.8,Prospectus,3/8/2018,,,
c1d72111-c059-4f04-84ea-8e1381b1bac6,DBC,Invesco DB Commodity Index Tracking Fund,0.85,0.04,0.89,0,0.89,Prospectus,3/23/2018,,,
0c20958c-dd05-444d-bbc6-2dd1de7f6a9f,DBE,Invesco DB Energy Fund,0.75,0.03,0.78,0,0.78,Prospectus,3/8/2018,,,
6ac92e09-a5a1-4324-b63c-10ab2a9eb665,DBO,Invesco DB Oil Fund,0.75,0.03,0.78,0,0.78,Prospectus,3/8/2018,,,
39a8bff3-2aa2-4c6b-ae4c-91cd20534e47,DBP,Invesco DB Precious Metals Fund,0.75,0.03,0.78,0,0.78,Prospectus,3/8/2018,,,
5e71601b-7f45-4f8b-bfd1-0dcfb173723a,DBS,Invesco DB Silver Fund,0.75,0.04,0.79,0,0.79,Prospectus,3/8/2018,,,
6e7492a1-2829-43d0-9d83-22e4c6b39892,DBV,Invesco DB G10 Currency Harvest Fund Shares,0.75,0.05,0.8,0,0.8,Prospectus,3/8/2018,,,
9af9f3e3-fa10-402e-bc14-e097916db6c4,DGL,Invesco DB Gold Fund,0.75,0.03,0.78,0,0.78,Prospectus,3/8/2018,,,
00a4b9ee-1bcb-412b-b907-ff1cbe5bd268,DNO,"United States Short Oil Fund, LP Units",0.6,0.96,1.56,-0.81,0.75,Prospectus,4/27/2018,,,
17dbf9c7-3273-4f00-8280-c3eae5b90d23,EUFX,ProShares Short Euro,0.95,0.01,0.96,0,0.96,Prospectus,3/29/2018,,,
99438bb2-ba27-4ded-98de-cac584f75a1c,EUO,ProShares UltraShort Euro,0.95,0.06,1.01,0,1.01,Prospectus,2/6/2018,,,
47d8c043-9d86-4286-a675-00c8fbe5e67c,FXA,Australian Dollar Shares,0.4,0,0.4,0,0.4,Prospectus,4/7/2018,,,
8994363b-cde2-407a-8faf-cf139f6676da,FXB,British Pound Sterling Shares,0.4,0,0.4,0,0.4,Prospectus,4/7/2018,,,
4d4c9f56-bd5e-4dbe-8291-e07ead0695ac,FXC,Canadian Dollar Shares,0.4,0,0.4,0,0.4,Prospectus,4/7/2018,,,
9ba1880d-c38d-42f3-ae77-3548c89e2eb5,FXCH,Chinese Renminbi Shares,0.4,0,0.4,0,0.4,Prospectus,4/7/2018,,,
0ac06377-5c70-4474-9eec-0eaca8d2b352,FXE,Euro Shares,0.4,0,0.4,0,0.4,Prospectus,4/7/2018,,,
bf5015e2-3595-4c1b-b5fc-011057df3ea8,FXF,Swiss Franc Shares,0.4,0,0.4,0,0.4,Prospectus,4/7/2018,,,
6227d69b-8065-4156-b16c-d5a0fb632671,FXS,Swedish Krona Shares,0.4,0,0.4,0,0.4,Prospectus,6/22/2018,,,
4d579ca7-21d2-4095-bd93-1b81ee49da45,FXSG,Singapore Dollar Shares,0.4,0,0.4,0,0.4,Prospectus,4/7/2018,,,
ad96323c-c816-47c8-bbff-c0ff28451326,FXY,Japanese Yen Shares,0.4,0,0.4,0,0.4,Prospectus,4/7/2018,,,
b09e88f3-c569-4bd4-a8e7-1be5ab54081a,GCC,WisdomTree Continuous Commodity Index Fund,0.75,0.11,0.86,0,0.86,Prospectus,10/26/2017,,,
5197f320-8dfe-4949-968c-40849cd7707b,GLD,SPDR Gold Shares,0.4,0,0.4,0,0.4,Prospectus,5/8/2017,,,
cb331f74-98b2-440a-a700-e0dd20983a16,GLDM,SPDR Gold MiniShares,0.18,0,0.18,0,0.18,Prospectus,6/25/2018,,,
0bc76465-fa09-4232-9fe5-affc5708ae86,GLDW,SPDR Long Dollar Gold Trust,0.33,0.17,0.5,0,0.5,Prospectus,1/27/2017,,,
41700dde-a678-4867-8033-d330876f4849,GLL,ProShares UltraShort Gold,0.95,0.72,1.67,0,1.67,Prospectus,3/29/2018,,,
59d7c22c-caaa-4e47-919a-25542c8adf90,GLTR,ETFS Physical PM Basket Shares,0.6,0,0.6,0,0.6,Prospectus,11/16/2016,,,
fcfa76bc-ea61-4451-8e4e-08da57729f14,GSG,iShares S&P GSCI Commodity-Indexed Trust Shares,0.75,0.05,0.8,0,0.8,Prospectus,4/27/2018,,,
3254101e-7244-4ca1-a69a-afb365c8dcf7,IAU,iShares Gold Trust Shares,0.25,0,0.25,0,0.25,Prospectus,4/24/2018,,,
9471e20e-c5a3-4dd7-a698-1f0ba81494c7,IDIV,U.S. Equity Cumulative Dividends FundSeries 2027 Shares,0.58,0.25,0.83,0,0.83,Prospectus,2/5/2018,,,
34db865f-bc7b-4e04-95cc-0260826c0f7f,KOLD,ProShares UltraShort Bloomberg Natural Gas,0.95,0.42,1.37,0,1.37,Prospectus,3/29/2018,,,
f63c3be2-3bd8-48fa-98fe-243758a84fba,OILD,ProShares UltraPro 3x Short Crude Oil ETF,0.95,0.28,1.23,0,1.23,Prospectus,3/29/2018,,,
c6eb1e88-f577-4f3d-a42a-62e8cfb54f5c,OILU,ProShares UltraPro 3x Crude Oil ETF,0.95,0.25,1.2,0,1.2,Prospectus,3/29/2018,,,
0ab8527c-ca28-4eb1-bb18-2bf912f9c6f3,OUNZ,VanEck Merk Gold Shares,0.4,0,0.4,0,0.4,Prospectus,5/19/2017,,,
56ce7805-6c8a-4e03-98be-9ffcda34a03f,PALL,ETFS Physical Palladium Shares,0.6,0,0.6,0,0.6,Prospectus,5/11/2017,,,
3e0d6f73-0807-499e-9b17-351cab9ee096,PLTM,GraniteShares Platinum Shares,0.5,0,0.5,0,0.5,Prospectus,1/17/2018,,,
f8a4742d-c194-463d-b235-c14a6d05290a,PPLT,ETFS Physical Platinum Shares,0.6,0,0.6,0,0.6,Prospectus,7/5/2016,,,
eabe19ec-b626-4f74-b470-4471eff3b288,RISE,Sit Rising Rate ETF,0.5,1.16,1.66,0,1.66,Prospectus Supplement,2/11/2015,,,
5b107b85-849e-4e63-9e3e-795b872823c8,SCO,ProShares UltraShort Bloomberg Crude Oil,0.95,0.4,1.35,0,1.35,Prospectus,2/6/2018,,,
40e8c9cd-60a3-41bd-9b73-91c030e62b46,SGOL,ETFS Physical Swiss Gold Shares,0.39,0,0.39,0,0.39,Prospectus,3/30/2017,,,
512baf83-43c8-4c09-861d-da1467b515c3,SIVR,ETFS Physical Silver Shares,0.45,0,0.45,-0.15,0.3,Prospectus,6/28/2017,,,
ece52623-7261-4363-9a42-4a815e10dbad,SLV,iShares Silver Trust Shares,0.5,0,0.5,0,0.5,Prospectus,4/24/2018,,,
deb85170-af72-4cce-82cd-a086035166bd,SOYB,Teucrium Soybean Fund,1,2.64,3.64,0,3.64,Prospectus,4/30/2018,,,
9a6cc16b-e9ff-45c9-aebb-b1fac0ae7e45,SVXY,ProShares Short VIX Short-Term Futures ETF,0.95,0.21,1.16,0,1.16,Prospectus,2/27/2018,,,
5c6bd315-0cb6-4630-bbba-1954deb1980e,TAGS,Teucrium Agricultural Fund,0,1.48,1.48,0,1.48,Prospectus,4/30/2018,,,
8d93d648-a7fb-49f0-af5f-6b4cfecef649,UCO,ProShares Ultra Bloomberg Crude Oil,0.95,0.4,1.35,0,1.35,Prospectus,2/6/2018,,,
fc4290d8-0d8d-44b7-b9d2-4b3ef2b527b7,UDN,Invesco DB US Dollar Index Bearish Fund,0.75,0.05,0.8,0,0.8,Prospectus,3/8/2018,,,
af6af3f8-8091-4a19-b42c-35447eb01054,UGA,"United States Gasoline Fund, LP Units",0.6,0.53,1.13,-0.38,0.75,Prospectus,4/27/2018,,,
51544ca2-6602-471a-9035-02d633282891,UGL,ProShares Ultra Gold,0.95,4.14,5.09,0,5.09,Prospectus,2/6/2018,,,
0798b04a-032e-4a4b-90d0-f0f5b3ed0168,UHN,"United States Diesel-Heating Oil Fund, LP Units",0.6,1.56,2.16,-1.41,0.75,Prospectus,4/27/2018,,,
298334b0-0e58-4a7f-9e90-f83d9c13fd94,ULE,ProShares Ultra Euro,0.95,0.06,1.01,0,1.01,Prospectus,3/29/2018,,,
3b63da80-9006-4afb-b190-34e4c7fa8500,UNG,"United States Natural Gas Fund, LP Units",0.6,0.7,1.3,0,1.3,Prospectus,4/27/2018,,,
4f0064a5-70e2-49f9-bab7-3f26c827b0a3,UNL,"United States 12 Month Natural Gas Fund, LP Units",0.75,0.74,1.49,-0.59,0.9,Prospectus,4/27/2018,,,
8a49ad11-1fd4-49b5-bbd1-6d30320b6f5f,USAG,United States Agriculture Index Fund,0.65,2.62,3.27,-2.47,0.8,Prospectus,4/27/2018,,,
baffb25f-741b-4528-ae88-c27ef9a322da,USCI,United States Commodity Index Fund,0.8,0.24,1.04,0,1.04,Prospectus,4/27/2018,,,
940a08e0-9f39-4a61-bb57-dccbf9459cc6,USL,"United States 12 Month Oil Fund, LP Units",0.6,0.26,0.86,0,0.86,Prospectus,4/27/2018,,,
18456d90-4c4a-4c5f-b2c8-be886c7b92a4,USO,"United States Oil Fund, LP Units",0.45,-0.657,-0.207,0,-0.207,Prospectus,2/28/2018,,,
024a02ee-fb68-4c63-9911-ada38305fc9b,USOD,United States 3x Short Oil Fund,0.95,0.54,1.49,-0.49,1,Prospectus Supplement,11/15/2017,,,
3a986c13-493e-4c06-84cb-5366fad1a56f,USOU,United States 3x Oil Fund,0.95,0.49,1.44,-0.44,1,Prospectus Supplement,11/15/2017,,,
700d9b52-7213-45d5-b73b-dc5f3f2c84f9,UUP,Invesco DB US Dollar Index Bullish Fund,0.75,0.04,0.79,0,0.79,Prospectus,6/15/2018,,,
4b202f64-9e30-4b77-8939-5d66ec138fbb,UVXY,ProShares Ultra VIX Short-Term Futures ETF,0.95,0.36,1.31,0,1.31,Prospectus,2/27/2018,,,
7cd60e47-6ed6-4fb5-9f99-37439b9f4291,VIXM,ProShares VIX Mid-Term Futures ETF,0.85,0.05,0.9,0,0.9,Prospectus,3/29/2018,,,
8fe83b60-d3c5-4e10-b513-78fd3f264ff2,VIXY,ProShares VIX Short-Term Futures ETF,0.85,0.11,0.96,0,0.96,Prospectus,2/27/2018,,,
e11c5941-c662-4295-93e5-54c3d1da7f2f,WEAT,Teucrium Wheat Fund,1,2.64,3.64,0,3.64,Prospectus,4/30/2018,,,
3b75367c-f599-4593-a6ae-8450794df4a7,XDIV,U.S. Equity Ex-Dividend FundSeries 2027 Shares,0.29,0.27,0.56,0,0.56,Prospectus,2/5/2018,,,
ab12ac0c-a836-47aa-a624-806adf47f402,YCL,ProShares Ultra Yen,0.95,0.06,1.01,0,1.01,Prospectus,3/29/2018,,,
4e9d9eaf-c6fc-49e4-bd91-414c6507c5b9,YCS,ProShares UltraShort Yen,0.95,0.06,1.01,0,1.01,Prospectus,2/6/2018,,,
92ed6934-9078-4cce-ad1f-58817adb9e3f,ZSL,ProShares UltraShort Silver,0.95,0.72,1.67,0,1.67,Prospectus,3/29/2018,,,
